1748341500000,198.88,199.06,198.88,199.06
1748341800000,199.15,199.15,198.83,199
1748342100000,199.09,199.2,199.06,199.2
1748342400000,199.08,199.08,198.86,199.06
1748342700000,198.91,198.92,198.88,198.88
1748343000000,198.81,198.85,198.81,198.85
1748343300000,198.81,198.85,198.71,198.71
1748343600000,198.67,198.74,198.1,198.4
1748343900000,198.38,198.54,198.23,198.54
1748344200000,198.5,198.5,198.2,198.35
1748344500000,198.31,198.35,198.13,198.13
1748344800000,198.13,198.15,198.02,198.07
1748345100000,198.07,198.46,198.07,198.42
1748345400000,198.42,198.56,198.4,198.49
1748345700000,198.55,198.6,198.55,198.56
1748346000000,198.5,198.67,198.46,198.65
1748346300000,198.6,198.62,198.55,198.61
1748346600000,198.52,198.55,198.46,198.55
1748346900000,198.55,198.55,198.45,198.54
1748347200000,198.14,199.2,197.3,198.55
1748347500000,198.5,198.66,198.5,198.62
1748347800000,198.62,198.65,198.51,198.5112
1748348100000,198.5144,198.7,198.5,198.5
1748348400000,198.5,198.88,198.5,198.79
1748348700000,198.809,198.85,198.75,198.85
1748349000000,198.81,198.9163,198.7954,198.85
1748349300000,198.85,198.9,198.702,198.702
1748349600000,198.71,198.7332,198.5,198.5011
1748349900000,198.5223,198.9,198.5223,198.801
1748350200000,198.8505,198.9118,198.5,198.51
1748350500000,198.51,198.6,198.46,198.47
1748350800000,198.5394,198.6,198.45,198.45
1748351100000,198.55,198.7826,198.53,198.6
1748351400000,198.7493,198.75,198.65,198.65
1748351700000,198.641,198.8,198.63,198.74
1748352000000,198.72,198.72,198.4,198.47
1748352300000,198.41,198.7499,198,198.5
1748352600000,198.3,199.17,197.95,198.074
1748352900000,198.06,198.375,197.655,198.15
1748353200000,198.14,198.27,197.54,197.8952
1748353500000,197.88,198.35,197.44,198.0746
1748353800000,198.07,198.12,197.43,197.52
1748354100000,197.51,198.14,197.51,198.0676
1748354400000,198.08,198.36,197.93,198.27
1748354700000,198.285,198.625,198.21,198.4811
1748355000000,198.48,198.65,198.29,198.29
1748355300000,198.3,198.51,198.04,198.49
1748355600000,198.48,198.63,198.35,198.435
1748355900000,198.43,198.76,198.19,198.35
1748356200000,198.36,198.49,198.01,198.21
1748356500000,198.205,198.56,198.125,198.54
1748356800000,198.54,198.8799,198.51,198.69
1748357100000,198.7,198.85,198.52,198.5828
1748357400000,198.5815,198.6817,198.29,198.35
1748357700000,198.335,198.425,198.02,198.155
1748358000000,198.17,198.5,198.105,198.4388
1748358300000,198.44,198.77,198.35,198.68
1748358600000,198.68,198.785,198.5106,198.6535
1748358900000,198.645,198.92,198.5941,198.8114
1748359200000,198.81,199.03,198.655,199.025
1748359500000,199.02,199.37,198.98,199.365
1748359800000,199.36,199.45,199,199.18
1748360100000,199.185,199.297,199.1,199.23
1748360400000,199.22,199.6012,199.145,199.52
1748360700000,199.525,199.645,199.44,199.53
1748361000000,199.52,199.9,199.49,199.855
1748361300000,199.86,200.093,199.83,200.07
1748361600000,200.07,200.58,199.99,200.55
1748361900000,200.55,200.57,200.16,200.29
1748362200000,200.3,200.47,200.26,200.31
1748362500000,200.285,200.435,200.035,200.0597
1748362800000,200.06,200.1377,199.9614,200.07
1748363100000,200.07,200.19,199.98,199.995
1748363400000,199.99,200.3488,199.96,200.225
1748363700000,200.23,200.65,200.2,200.595
1748364000000,200.6,200.62,200.2504,200.27
1748364300000,200.27,200.34,199.95,199.98
1748364600000,199.99,200.18,199.89,200.0436
1748364900000,200.045,200.145,199.95,200.04
1748365200000,200.045,200.12,199.955,200.02
1748365500000,200.01,200.01,199.71,199.76
1748365800000,199.76,199.93,199.67,199.921632
1748366100000,199.914,200.01,199.7635,199.99
1748366400000,200,200.09,199.91,200
1748366700000,199.99,200.09,199.89,199.9599
1748367000000,199.955,200.01,199.81,199.97
1748367300000,199.98,200.115,199.96,200.005
1748367600000,199.99,200.15,199.99,200.015
1748367900000,200.0111,200.1542,199.94,200.135
1748368200000,200.135,200.15,200.005,200.08
1748368500000,200.08,200.55,200.04,200.5407
1748368800000,200.54,200.68,200.47,200.525
1748369100000,200.51,200.74,200.455,200.555
1748369400000,200.55,200.56,200.38,200.53
1748369700000,200.53,200.55,200.39,200.405
1748370000000,200.4,200.54,200.37,200.51
1748370300000,200.495,200.52,200.353674,200.38
1748370600000,200.38,200.55,200.37,200.495
1748370900000,200.4999,200.54,200.27,200.35
1748371200000,200.355,200.39,200.22,200.29
1748371500000,200.29,200.5,200.22,200.425
1748371800000,200.42,200.46,200.33,200.375
1748372100000,200.38,200.51,200.235,200.4638
1748372400000,200.45,200.48,200.3101,200.4254
1748372700000,200.42,200.55,200.375,200.47
1748373000000,200.47,200.51,200.29,200.385
1748373300000,200.385,200.4498,200.19,200.345
1748373600000,200.345,200.485,200.215,200.485
1748373900000,200.48,200.48,200.28,200.2944
1748374200000,200.3,200.305,199.95,200.17
1748374500000,200.17,200.22,200.02,200.22
1748374800000,200.23,200.46,200.13,200.41
1748375100000,200.41,200.42,200.07,200.1854
1748375400000,200.19,200.43,199.93,200.155
1748375700000,200.16,200.47,199.945,200.19
1748376000000,200.21,200.22,200.1,200.1
1748376300000,200.1,200.209,200.1,200.19
1748376600000,200.21,200.32,200.15,200.2501
1748376900000,200.21,200.27,200.21,200.23
1748377200000,200.2983,200.3,200.2101,200.2999
1748377500000,200.22,200.46,200.21,200.21
1748377800000,200.3463,200.3463,200.21,200.32
1748378100000,200.34,200.34,200.3,200.3
1748378400000,200.31,200.34,200.23,200.3381
1748378700000,200.31,200.31,200.21,200.24
1748379000000,200.34,200.34,200.2333,200.2335
1748379300000,200.23,200.34,200.23,200.2654
1748379600000,200.2395,200.35,200.2395,200.2502
1748379900000,200.33,200.35,200.32,200.32
1748380200000,200.459,200.459,200.4,200.4
1748380500000,200.45,200.45,200.43,200.45
1748380800000,200.45,200.45,200.2803,200.45
1748381100000,200.4478,200.45,200.4478,200.4488
1748381400000,200.4182,200.42,200.3722,200.42
1748381700000,200.36,200.37,200.36,200.37
1748382000000,200.38,200.38,200.36,200.36
1748382300000,200.3799,200.43,200.33,200.43
1748382600000,200.41,200.43,200.41,200.43
1748382900000,200.43,200.45,200.39,200.45
1748383200000,200.43,200.47,200.42,200.47
1748383500000,200.32,200.37,200.32,200.34
1748383800000,200.36,200.36,200.3238,200.34
1748384100000,200.3207,200.4,200.3207,200.4
1748384400000,200.4,200.4,200.32,200.32
1748384700000,200.37,200.45,200.34,200.41
1748385000000,200.36,200.36,200.36,200.36
1748385300000,200.37,200.37,200.3408,200.3408
1748385600000,200.39,200.4,200.33,200.34
1748385900000,200.39,200.4,200.39,200.4
1748386200000,200.42,200.42,200.35,200.3999
1748386500000,200.35,200.3589,200.35,200.3589
1748386800000,200.36,200.36,200.32,200.36
1748387100000,200.3599,200.3599,200.3599,200.3599
1748387400000,200.32,200.3798,200.32,200.3798
1748387700000,200.42,200.4398,200.39,200.41
1748388000000,200.42,200.4399,200.42,200.43
1748388300000,200.4285,200.4395,200.3212,200.3212
1748388600000,200.38,200.44,200.38,200.4386
1748388900000,200.44,200.44,200.3425,200.3425
1748389200000,200.43,200.44,200.42,200.42
1748389500000,200.4443,200.45,200.4017,200.45
1748389800000,200.42,200.45,200.3701,200.3701
1748390100000,200.37,200.45,200.37,200.4
1748419200000,200.4,200.53,200.32,200.32
1748419500000,200.35,200.39,200.27,200.27
1748419800000,200.25,200.28,200.1,200.12
1748420100000,200.1,200.1,200.09,200.09
1748420400000,200.25,200.3,200.24,200.24
1748421000000,200.25,200.25,200.22,200.22
1748421900000,200.2,200.2,199.97,200
1748422200000,199.9,200.09,199.9,200.08
1748422500000,200.08,200.12,200.08,200.12
1748422800000,200.08,200.12,200.08,200.12
1748423100000,200.19,200.19,200.19,200.19
1748423400000,200.21,200.27,200.2,200.27
1748423700000,200.33,200.33,200.33,200.33
1748424000000,200.36,200.36,200.01,200.01
1748424300000,200.08,200.08,200.07,200.08
1748424600000,200,200,200,200
1748424900000,199.94,200,199.94,200
1748425200000,200,200,200,200
1748426100000,200.1,200.1,200.1,200.1
1748426400000,200.06,200.15,200.06,200.15
1748426700000,200.14,200.2,200.14,200.2
1748427000000,200.18,200.18,200.18,200.18
1748427300000,200.21,200.21,200.21,200.21
1748427600000,200.23,200.23,200.23,200.23
1748427900000,200.26,200.33,200.26,200.33
1748428200000,200.32,200.55,200.32,200.55
1748428500000,200.7,200.97,200.7,200.79
1748428800000,200.79,200.79,200.79,200.79
1748429100000,200.74,200.88,200.74,200.85
1748429400000,200.9,200.92,200.9,200.92
1748429700000,200.95,200.95,200.95,200.95
1748430000000,200.9,200.9,200.73,200.73
1748430300000,200.72,200.82,200.72,200.75
1748430600000,200.9,200.95,200.8,200.8
1748430900000,200.77,200.77,200.7,200.75
1748431200000,200.7,200.71,200.7,200.7
1748431500000,200.78,200.78,200.7,200.7
1748431800000,200.74,200.85,200.74,200.85
1748432100000,200.76,200.76,200.73,200.75
1748432400000,200.72,200.72,200.7,200.7
1748432700000,200.65,200.69,200.65,200.69
1748433300000,200.75,200.76,200.75,200.76
1748433600000,200.95,200.9763,200,200.83
1748433900000,200.8691,200.89,200.8,200.89
1748434200000,200.8745,200.94,200.81,200.94
1748434500000,200.92,201,200.92,201
1748434800000,200.9999,201.095,200.97,201.095
1748435100000,201.0999,201.1,200.88,200.94
1748435400000,200.95,200.95,200.88,200.92
1748435700000,200.91,201.0813,200.91,201.0726
1748436000000,201.09,201.1,201.06,201.1
1748436300000,201.18,201.2271,201,201.05
1748436600000,200.95,201.0397,200.89,200.89
1748436900000,200.93,201.13,200.9103,201.13
1748437200000,201.13,201.4182,201.11,201.18
1748437500000,201.2385,201.37,201.2,201.33
1748437800000,201.2605,201.35,201.2,201.3399
1748438100000,201.32,201.3405,201.18,201.3405
1748438400000,201.3,201.3493,201.14,201.16
1748438700000,201.16,201.17,200.31,200.5
1748439000000,200.59,202.73,200.5,202.39
1748439300000,202.4,202.52,201.365,201.505
1748439600000,201.51,201.6799,201.12,201.21
1748439900000,201.205,201.205,200.08,200.175
1748440200000,200.175,200.35,199.9,200.24
1748440500000,200.25,200.51,199.99,200.08
1748440800000,200.07,200.27,200,200.15
1748441100000,200.16,200.54,200.02,200.37
1748441400000,200.3799,200.7,200.25,200.57
1748441700000,200.58,200.9,200.5,200.78
1748442000000,200.765,200.82,200.56,200.76
1748442300000,200.76,200.9,200.62,200.75
1748442600000,200.74,200.7844,200.334,200.3375
1748442900000,200.34,200.59,200.21,200.5899
1748443200000,200.58,200.79,200.56,200.6525
1748443500000,200.6699,201.05,200.66,201.0382
1748443800000,201.035,201.05,200.65,200.705
1748444100000,200.69,200.91,200.65,200.7956
1748444400000,200.79,200.92,200.58,200.85
1748444700000,200.8518,201.23,200.78,201.205
1748445000000,201.2,201.31,200.98,201.06
1748445300000,201.07,201.195,200.99,201.14
1748445600000,201.135,201.31,201.085,201.25
1748445900000,201.24,201.26,200.94,201.045
1748446200000,201.04,201.25,200.98,201.2
1748446500000,201.2,201.24,201.07,201.19
1748446800000,201.195,201.29,201.02,201.14
1748447100000,201.14,201.26,201.13,201.2048
1748447400000,201.203662,201.225,200.945,201.051
1748447700000,201.05,201.11,200.8888,200.9099
1748448000000,200.91,201.23,200.862,201.1944
1748448300000,201.19,201.24,201.13,201.14
1748448600000,201.14,201.26,201.04,201.205
1748448900000,201.2,201.29,201.19,201.275
1748449200000,201.27,201.29,201.04,201.045
1748449500000,201.045,201.18,201.03,201.1
1748449800000,201.09,201.24,201.04,201.205
1748450100000,201.2055,201.34,201.19,201.33
1748450400000,201.335,201.35,201.215,201.215
1748450700000,201.2199,201.2387,201.05,201.105
1748451000000,201.105,201.11,200.825,200.855
1748451300000,200.86,201.16,200.85,201.08
1748451600000,201.09,201.11,200.93,201.095
1748451900000,201.09,201.225,201.08,201.1965
1748452200000,201.19,201.32,201.14,201.195
1748452500000,201.19,201.52,201.155,201.43
1748452800000,201.44,201.5,201.27,201.305
1748453100000,201.3088,201.3098,201.09,201.11
1748453400000,201.11,201.1375,200.92,200.94
1748453700000,200.93,201.03,200.9,200.905
1748454000000,200.9,200.92,200.73,200.88
1748454300000,200.88,200.95,200.8201,200.8604
1748454600000,200.86,200.94,200.7601,200.9099
1748454900000,200.905,200.94,200.8536,200.86
1748455200000,200.8592,201.0945,200.8202,201.0899
1748455500000,201.085,201.14,201.01,201.045
1748455800000,201.05,201.25,201.035,201.125
1748456100000,201.125,201.17,200.955,201.035
1748456400000,201.035,201.05,200.94,201.045
1748456700000,201.045,201.0586,200.8,200.85
1748457000000,200.84,201.09,200.78,201.065
1748457300000,201.06,201.21,201.035,201.105
1748457600000,201.105,201.16,201.04,201.07
1748457900000,201.08,201.195,201.0703,201.1344
1748458200000,201.13,201.18,200.32,200.71
1748458500000,200.72,200.94,200.61,200.885
1748458800000,200.88,201.11,200.81,201.1053
1748459100000,201.105,201.5211,201.1,201.4084
1748459400000,201.41,201.46,200.96,201.13
1748459700000,201.14,201.24,200.91,201.07
1748460000000,201.075,201.19,201.01,201.13
1748460300000,201.13,201.1787,200.95,201.1286
1748460600000,201.12,201.28,201.06,201.28
1748460900000,201.28,201.31,201.05,201.115
1748461200000,201.12,201.35,200.954,201.31
1748461500000,201.3286,201.395,201.135,201.31
1748461800000,201.31,201.32,200.33,200.455
1748462100000,200.43,200.61,200.195,200.41
1748462400000,200.42,200.66,200,200
1748462700000,200.21,200.6,200.21,200.5
1748463000000,200.56,200.56,200.42,200.49
1748463300000,200.42,200.62,200.225,200.24
1748463600000,200.21,200.46,200,200.2
1748463900000,200.0945,200.5,200.0945,200.48
1748464200000,200.47,200.5,200.2166,200.2166
1748464500000,200.36,200.7483,200.36,200.6501
1748464800000,200.65,200.94,200.65,200.8468
1748465100000,200.85,200.85,200.46,200.46
1748465400000,200.5,200.5,200.21,200.29
1748465700000,200.3695,200.47,200.29,200.41
1748466000000,200.4,200.5,199.95,200
1748466300000,200.01,200.29,199.94,200.2
1748466600000,200.14,200.1684,200.06,200.1684
1748466900000,200.08,200.1,200.01,200.03
1748467200000,200.01,200.03,199.94,199.986
1748467500000,199.9899,200.03,199.94,199.99
1748467800000,199.97,200.03,199.94,199.9999
1748468100000,199.9503,199.97,199.9,199.9294
1748468400000,199.91,199.94,199.9,199.9201
1748468700000,199.9298,200.15,199.9293,200.1499
1748469000000,200.3,200.3,200.15,200.2972
1748469300000,200.2,200.3,200.084,200.26
1748469600000,200.1,200.2413,199.93,200
1748469900000,200.05,200.15,200.05,200.1499
1748470200000,200.1437,200.2,200.1437,200.16
1748470500000,200.2,200.21,200.1,200.1012
1748470800000,200.1,200.25,200.05,200.09
1748471100000,200.1,200.15,200.1,200.15
1748471400000,200.15,200.15,200.11,200.15
1748471700000,200.21,200.34,200.21,200.2996
1748472000000,200.38,200.4,200.24,200.3
1748472300000,200.34,200.5,200.34,200.5
1748472600000,200.5,200.95,200.49,200.84
1748472900000,200.9158,201.25,200.85,201.25
1748473200000,201.3,202.06,201.3,201.8
1748473500000,201.78,203.07,201.78,202.99
1748473800000,202.85,203.84,202.85,203.7
1748474100000,203.7,205.3764,203.5217,205.0994
1748474400000,205.0025,206.1,205.0025,205.8
1748474700000,205.84,205.85,204.16,204.8
1748475000000,204.8,204.8,204.39,204.51
1748475300000,204.5142,206.71,204.5142,206.56
1748475600000,206.57,207.66,206.2,207.2
1748475900000,207.0746,207.2,206.25,206.65
1748476200000,206.65,206.84,206.34,206.73
1748476500000,206.92,207.6,206.7601,207.41
1748505600000,207.3,207.9,207,207.43
1748505900000,207.4,207.74,207.4,207.48
1748506200000,207.49,207.53,207.36,207.43
1748506500000,207.38,207.38,206.65,206.65
1748506800000,206.84,207.1,206.84,207
1748507100000,207,207,206.84,207
1748507400000,206.85,207,206.74,206.8
1748507700000,206.77,206.93,206.72,206.89
1748508000000,206.9,206.95,206.84,206.95
1748508300000,206.96,207.07,206.96,207.05
1748508600000,207,207.1,206.89,206.99
1748508900000,206.93,206.99,206.93,206.97
1748509200000,206.93,206.99,206.9,206.99
1748509500000,206.95,207.1,206.93,207.06
1748509800000,207.02,207.34,207.01,207.19
1748510100000,207.23,207.23,207.05,207.13
1748510400000,207.11,207.14,207.11,207.14
1748510700000,207.1,207.1,207.02,207.08
1748511000000,207.06,207.06,206.91,206.92
1748511300000,206.99,207.02,206.91,206.94
1748511600000,206.95,207.13,206.95,207.13
1748511900000,207.06,207.09,207.01,207.08
1748512200000,207,207.04,206.89,206.89
1748512500000,206.86,206.86,206.59,206.59
1748512800000,206.5,206.58,206.4,206.4
1748513100000,206.41,206.42,206.1,206.41
1748513400000,206.41,206.42,206.2,206.2
1748513700000,206.2,206.2,206.05,206.05
1748514000000,206.05,206.1,205.65,205.65
1748514300000,205.69,205.96,205.4,205.82
1748514600000,205.92,206.1,205.92,206.01
1748514900000,206.02,206.02,205.73,205.73
1748515200000,205.8,206.05,205.8,206.05
1748515500000,205.95,205.95,205.68,205.8
1748515800000,205.75,205.75,205.6,205.72
1748516100000,205.55,205.69,205.5,205.69
1748516400000,205.78,206,205.15,205.21
1748516700000,205.2,205.35,205,205.25
1748517000000,205.211,205.43,205.15,205.29
1748517300000,205.35,205.37,205.25,205.25
1748517600000,205.26,205.34,204.81,204.831
1748517900000,204.73,204.94,204.5,204.69
1748518200000,204.7,204.99,204.63,204.87
1748518500000,204.82,205.12,204.82,204.9
1748518800000,204.88,205.24,204.88,205.24
1748519100000,205.2,205.29,205.03,205.03
1748519400000,205.02,205.02,204.57,204.71
1748519700000,204.77,205.07,204.77,205.05
1748520000000,205.5,207.42,204.5004,205.6
1748520300000,205.4,205.4,204.63,204.75
1748520600000,204.74,204.8,204.58,204.7
1748520900000,204.73,204.79,204.35,204.37
1748521200000,204.39,204.4,203.79,204.3001
1748521500000,204.39,204.9342,204.39,204.7
1748521800000,204.86,205.18,204.7,204.9562
1748522100000,204.76,204.87,204.05,204.35
1748522400000,204.03,204.35,203.82,203.8537
1748522700000,203.992,204,203.9,203.92
1748523000000,203.97,204,203.82,204
1748523300000,203.99,204.02,203.6,203.84
1748523600000,203.8399,203.91,203.66,203.87
1748523900000,203.8,203.89,203.63,203.7
1748524200000,203.75,203.9,203.62,203.7
1748524500000,203.6998,203.72,203.6,203.6701
1748524800000,203.7,204.2,203.6,204.2
1748525100000,204.25,204.4899,203.39,203.49
1748525400000,203.575,203.81,201.95,203.16
1748525700000,203.14,203.28,202.66,202.7
1748526000000,202.67,202.75,202.14,202.16
1748526300000,202.18,202.42,201,201.1795
1748526600000,201.17,202.09,201.148,201.9599
1748526900000,201.955,202.0699,201.22,201.345
1748527200000,201.33,201.67,201.17,201.39
1748527500000,201.39,201.395,200.8688,201
1748527800000,201.01,201.35,200.76,201.1751
1748528100000,201.19,201.41,200.85,201.185
1748528400000,201.18,201.3,200.98,201.095
1748528700000,201.09,201.385,201,201.14
1748529000000,201.13,201.37,200.87,200.9014
1748529300000,200.9,201.38,200.88,201.09
1748529600000,201.08,201.17,200.9,201
1748529900000,200.98,201.35,200.961,201.24
1748530200000,201.23,201.36,201.05,201.2499
1748530500000,201.2486,201.65,201.2,201.46
1748530800000,201.45,201.4899,201.13,201.28
1748531100000,201.26,201.335,201.07,201.15
1748531400000,201.15,201.28,200.93,200.975
1748531700000,200.955,201.05,200.57,200.63
1748532000000,200.63,200.865,200.55,200.6622
1748532300000,200.66,200.89,200.64,200.74
1748532600000,200.74,200.8,200.08,200.1927
1748532900000,200.2,200.31,199.96,200.16
1748533200000,200.17,200.33,199.975,200.02
1748533500000,200.03,200.24,199.99,200.0948
1748533800000,200.0999,200.22,199.985,199.99
1748534100000,199.995,200.0088,198.7,198.865
1748534400000,198.86,198.98,198.51,198.89
1748534700000,198.89,199.19,198.83,199.1
1748535000000,199.1,199.55,199.08,199.53
1748535300000,199.53,199.725,199.4896,199.7
1748535600000,199.71,199.75,199.43,199.57
1748535900000,199.58,199.62,199.38,199.42
1748536200000,199.41,199.73,199.4,199.68
1748536500000,199.67,199.835,199.57,199.74
1748536800000,199.75,199.86,199.6501,199.83
1748537100000,199.8336,199.895,199.63,199.67
1748537400000,199.68,199.9099,199.62,199.8935
1748537700000,199.89,200.205,199.84,200.1
1748538000000,200.09,200.45,200.07,200.19
1748538300000,200.19,200.32,200.08,200.13
1748538600000,200.13,200.235,200.08,200.16
